Row base odd
Fp1 8.51884222358204 5.07723240150783
Fp2 9.3045961921042 4.40214792417686
AF3 9.21753377301165 4.64487715097435
AF4 10.5630305208339 4.48809342627558
Fz 11.2165604305252 5.18232582046865
F3 9.89248504484492 5.02827232771533
F4 11.7275982821152 4.49333067819493
F7 8.91944634997151 4.20342938144054
F8 10.4631165442593 4.9453505065618
FC5 9.9729043555121 5.41668685184767
FC6 11.4285767058032 6.25177432053462
FT7 8.31144961821499 4.20495119777167
FT8 9.67064592785684 5.39918500042664
Cz 13.2842918693125 5.80227968393821
FC1 11.5658912017509 6.07134311853692
FC2 14.387497269146 5.19181920604266
C3 9.94822806989678 5.85589214027459
C4 11.4823867599954 5.98914205012497
T7 7.79808934459269 3.69845718459234
T8 10.0741338823492 5.81927893462488
A1 6.56850160091172 4.55241014415944
A2 11.4617069665942 8.42818142137227
CP1 9.52844901699885 5.37148788322646
CP2 10.2401456478906 5.36954511884708
CP5 5.73677939293286 5.19507419391733
CP6 7.04366779746643 5.89644282618221
TP7 5.08742993908618 4.0500447179214
TP8 10.7987864588102 8.08050916773261
Pz 11.2391452046652 3.77158155414596
P3 8.71675534365476 4.11803758221978
P4 15.9341804921575 5.27862028716414
P7 11.4718994037677 6.46476473246538
P8 17.2294199937116 10.7395619703554
PO9 24.8718359987636 10.7932264181385
PO10 27.82622400571 13.5403731090417
PO3 25.6111967685135 5.29317122356935
PO4 31.3011148543455 8.41582065122251
PO7 23.8315786005594 8.36773185537824
PO8 31.1657662079469 10.903715175241
O1 39.6487187584709 8.44904721273043
O2 41.9622155439691 9.98239495531932
Oz 43.4518593008455 8.7553688796358
