Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 A1 A2 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz
0.116914424419519 0.0364081925599749 0.079966901131229 0.032546797338 0.0801055626689049 0.0420438093879056 0.126899570484966 0.0295982302609445 0.0283534646184762 0.0197628441551387 0.100403524564172 0.0620021457361872 0.098807181572738 0.314354192340943 0.0223926001572181 0.19571852174164 0.0034337931981554 0.294172661470384 0.148665629122206 0.158235652182611 0.75470142406266 0.0921842526431647 0.0336617832917909 0.223875816716827 0.0522330594563982 0.252287825079577 0.42151352689325 0.0916623774674008 0.0408454139610512 0.0152023390542126 0.0985170036101408 0.424941829904128 0.0926203505700869 1.46885533931345 0.0431664500920306 0.0544330977095342 0.041006060484051 0.767022693007675 0.0417878670900791 0.523423734043263 0.0456836102002853 0.241539159111653
5.65532021605759 1.97889963287344 1.21313126717178 1.3354682041836 1.29514917040569 1.38626902882243 1.30002504814729 1.41651986385841 1.30297646123654 1.05698600745791 1.33155967380026 1.00578692550425 1.33422718550173 0.5092548327342 1.2871281011362 0.820333537614943 0.414242072255547 0.277994892680908 1.03595652304466 1.31728551306878 0.336316951008939 0.262854628221248 0.168172141124955 0.125307850744775 0.483670443424558 0.81977835138423 0.500318417414292 0.796839837578773 1.12506666793638 0.891736364818371 3.65722425152808 0.507539196769073 1.84587259743785 0.52360452660605 0.602587977122312 0.897154296526878 7.59729755222997 0.54331186944512 10.1794582130551 0.658380657694124 8.54512195312873 9.56329790929885
0.25975113936147 0.507525497640017 0.277798160616385 0.39845297289321 0.298549835420999 0.239657918184093 0.425218080803461 0.532642060351463 0.260328187741834 0.0930676093857983 0.130124932362378 0.242303940362035 0.223044057673178 0.345941293046963 0.533342170017704 0.35455062886922 0.0698615592023089 0.0659677130206546 0.0366343336208956 0.246320244392336 0.213858510382124 0.612607930511786 0.0738389291591375 0.135595906265735 0.190907813904232 0.0168193995718866 0.030885259066963 0.756385421271716 0.247631719396395 0.61110761117925 0.167513439524555 0.330850188484874 0.843734049497925 0.419580226422113 2.83702814759658 1.00938852601359 1.18471453209713 0.344978405939855 1.22403546978512 2.09235445355398 1.01421078626663 14.5041789681418
0.130359291692002 0.0313577381593859 0.483378017311225 0.438257245054956 0.864325357638336 0.32319897931734 0.756233943555344 0.259172389094601 0.0244185904475671 0.0501283421299377 0.182217601493903 0.0548968232624247 0.196804803712439 0.191115223682573 0.398694973725469 0.782017764751799 0.0543285291628308 0.200114648944691 0.0235412260262819 0.0476480154675301 0.0796059712956776 0.251930763974087 0.0536266811377573 0.0238547492605221 0.0628457454058662 0.0445995482532453 0.0641287535981974 0.0389602379775624 0.122610372634654 0.252142254964383 0.530445658419922 0.177959590566388 0.0436541061199023 0.604242770874407 0.518176477000452 0.444740446233482 0.541517319748891 0.471318215589235 0.53021591567267 1.07817468274379 0.528322378071607 0.536070136389753
0.914158700034022 0.634104466138524 0.0341062733896251 0.119962034828859 0.141882647150169 0.0997848566839821 0.144730326050194 0.0846216712416208 0.12341694899078 0.0779651060511242 0.0815504284037161 0.0979342184666621 0.236251764847111 0.055526664076865 0.148665976043276 0.111396168702413 0.154917197503892 0.0524831695263401 0.02611529791875 0.125677503056068 0.365737318559695 0.305859177558887 0.0679618860526716 0.0516035921759794 0.0291947681678266 0.0239552579348583 0.0334133396936522 0.311876265961473 0.204860780150284 0.0400578091769148 0.0586153434646803 0.0872625457996037 0.412107629505044 0.276849321177906 0.485646627723327 0.138012136546422 1.03976298642965 0.302220210700398 0.408089245033807 0.130240787333605 1.08922561954023 0.336032653780421
0.104133868074769 0.15068252990568 0.095379427989883 0.0474665966830798 0.0361421633815553 0.0302615586695083 0.156364505133297 0.272701399306243 0.240481760149123 0.0373571778685573 0.0354953861592548 0.0334342490523341 0.0360085678448741 0.207294161981451 0.0361087671810765 0.176251283813599 0.0259093013578422 0.191072997855827 0.117077460588234 0.0322511130243583 0.094175317756708 0.036484746932274 0.0312628528185996 0.0766673953690429 0.0137892100085537 0.226126585338534 0.0142368524334415 0.144166156479287 0.56551698531257 0.0296195974278817 0.503530668198209 0.0181917783338577 0.169271367791453 0.0708096769603799 0.0411938024017218 0.174693471264163 0.575565906031187 0.0908045471410333 0.586812727518918 0.0776494224598991 0.603929612429624 0.257053586570692
0.0583541176602012 0.0671911563294998 0.0506183021534525 0.0697567954048282 0.0886261772709531 0.0737280881212428 0.0651686490255088 0.070197267941694 0.056044560630653 0.104782269851057 0.0532662110890669 0.044460469613 0.046196350426726 0.26448965990248 0.137064191305626 0.104763277260645 0.15599386979784 0.0773156036725595 0.00725205227854531 0.0395863891317276 0.00382120596350433 0.120885061103763 0.0942770625310914 0.164318705164078 0.00286908477755787 0.121461619087654 0.00792254738365727 0.11066008276066 0.398888877462014 0.100523495957816 0.125774455692408 0.00777086100924862 0.717484246571985 0.210830643083682 0.703171719854254 0.12874474454236 0.195015398148826 0.146318261876445 0.701247648083154 0.145229195989032 0.167971431073966 0.188312683937511
0.250335568711307 0.221452876596231 0.286842683206487 0.192289682781848 0.435086474100899 0.441740249997565 0.173670313917683 0.210338810868052 0.293555609016039 0.0934916310143308 0.263167525165045 0.11930130656765 0.276977101077136 0.302242789987758 0.266178885097588 0.626845879512985 0.0383407048893787 0.1645294010832 0.133139124314766 0.310864372583637 0.0956465825074702 0.182357917662557 0.102903588921663 0.102601370169396 0.313584269008061 0.109180342059517 0.129964212310369 0.152165861521098 0.0917588028206637 1.00595733199316 0.0762986629142688 0.129116027694181 0.133111155445249 0.081464344084452 0.0744076948740258 3.59851498904754 0.57469465104532 1.6125942879371 0.123990770158798 3.63150339593585 1.22445024150602 2.08228482275445
0.257088403464877 0.0858169833527427 0.236288895710459 0.101873554303893 0.258999070451864 0.216947696079842 0.115884188360724 0.123402948993316 0.184992928359861 0.140466788077902 0.204155709529005 0.505510639799468 0.214067212051305 0.0414161446697108 0.165316703815733 0.0911425013782718 0.0466629498741895 0.044492230290416 0.0653912332600157 1.15358982456382 0.22615265787681 0.0743225585629261 0.0196642207556579 0.0191045352094079 0.0343984646042372 0.0904833941540346 0.2945679838449 0.0815443639944533 0.0926320124540325 0.0763651005904649 0.158498723456205 0.0873876231198665 0.0770935340888173 0.205504772702625 0.0973830032839942 0.460779011587874 0.195784181990348 0.414263395781745 0.621386379902106 1.11609658391762 0.635832033864972 0.621556166594019
0.0764682668304886 0.0655528836923622 0.111558761795095 0.0225867391336578 0.155738652554192 0.27175675392391 0.169042372597005 0.0803472410079848 0.201220086746616 0.266267782481009 0.24625188522441 0.337433553541814 0.247423530388915 0.805800457469104 0.454622301625932 0.474512432526353 0.950046162773674 0.388705312905586 0.269531057302629 0.476102882850682 0.49418513598539 0.44147373630949 0.742079966328674 0.237955943441193 0.238816061338184 0.343644661348662 0.0437058620627795 0.346217389409503 0.352583192699058 0.457404339684558 0.0434833874687683 0.43500230038353 0.396842585027116 1.29768743524346 0.85124570096832 1.08820755385068 0.0423452951454237 2.37209604138388 0.439376022018223 1.34751622934118 0.850866137827552 0.937240615282235
