O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 freq
21.2275800921318 31.3857755806931 20.1400954346556 13.3703543177775 51.6816499728607 35.5663000544572 62.6254538806503 26.1961714881976 32.7593186860701 146.161200668349 25.9099984026751 0
0.106819079980403 0.0861094844359737 0.0770390084486494 0.107177065561122 0.0995302010950823 0.0907057477240826 0.126647373355712 0.0721682214077106 0.103104248322881 0.0893358073311223 0.0863640672385544 0.0260452006889712
0.312575695010065 0.275035927060733 0.259353300486203 0.245901741359182 0.239711568781379 0.257621183922856 0.328521739151528 0.202600281918398 0.236567074154973 0.220570977767569 0.219158999303723 0.0520904013779425
1.04562937307225 1.06887784823303 0.8278023744957 0.923700419911507 1.11453719991867 0.908074962473037 1.09104467040929 1.0531678465355 1.0810773568541 1.16168214337034 1.25757250032213 0.0781356020669137
2.19671182173764 2.55392702409491 2.3642133802885 2.12708855433727 2.09966039023764 2.08071054790703 2.84222475388422 2.4870357969951 2.80685780659791 2.88149445460443 2.95859382507937 0.104180802755885
2.63958456983848 2.70992032969219 2.74995445781562 2.51767216793708 2.36368596129003 3.41708532364909 3.11557264328552 2.82897878776854 2.27458074086186 2.8344181570173 2.62954727820518 0.130226003444856
2.98871784968589 2.69063032855029 2.55330555380799 2.59462549119164 2.8474950932176 2.99623885408706 2.93476871391491 2.60829574092623 2.90759789941192 2.82306586600089 2.42064028922479 0.156271204133827
1.84065920706233 1.73131744470017 2.18491548624718 1.81016645335897 2.26420641422949 2.44473223960577 2.82615712844 2.05935630722119 1.65792970423753 2.34020925472716 1.67187769855828 0.182316404822799
2.12676223804616 2.02967440959789 2.09703954144545 2.42005436229381 1.86516988887862 2.38604889244155 1.90691033685695 2.07333732796073 1.74370429102898 2.16849845519479 2.1496259202974 0.20836160551177
2.21168503131828 2.05069573020198 2.31122752962064 2.2352453834826 1.89079190782684 1.68398741578394 1.68461719501922 1.780041821916 1.61396927696231 1.68155352209117 2.03296190907837 0.234406806200741
1.20646050185093 1.37112514403175 1.33733989278907 1.33730317104902 1.57153676350796 1.89863330178503 1.40835561598386 1.36011311980384 1.59285543401563 1.53390692126321 1.33861011120082 0.260452006889712
1.44669133550958 1.51643237803758 1.62015641912386 1.51643285522208 1.47993018138495 1.19268533517269 1.52639745630868 1.58598871428899 1.89681693529625 1.54501229084236 1.58920803291465 0.286497207578684
1.04094602424236 1.32280578742178 1.10104741730036 1.30647899523236 1.25936878974256 1.29262176208489 1.06479525627472 1.18727597625539 1.10044504565824 1.17967750910746 0.931736920516421 0.312542408267655
1.14585503489976 0.871321029474882 1.00530981438445 1.1079817633755 1.09784819198367 0.987577271936473 1.16336029671167 1.0094392068226 0.896007640761378 0.853420619491419 0.889439669375184 0.338587608956626
0.914751013235608 0.86593586580739 0.896387215349484 0.94237907401228 0.901100187148906 0.799672217772258 0.953568157209241 0.986972506581758 0.865551321107608 0.877587569596514 0.936198476130644 0.364632809645597
0.825238180445623 0.932330522347516 1.00004924812079 0.797214314125941 0.884365730579353 0.811516334992353 0.98730927719158 1.00933176850823 1.13492468083754 0.97732445074534 1.01550183820445 0.390678010334569
1.12435658008868 1.10135526114598 1.13949209301295 1.15763611146459 1.10451588355938 0.875816685900671 0.882469401306902 1.02537150070822 0.876252609800149 1.00695232915338 0.849904644816675 0.41672321102354
1.04323308066396 1.20590214939356 0.922245627009341 1.09688436050272 1.19758195962197 1.22227037296667 1.34347314785873 1.12576849052383 1.15719897763463 1.23615303088119 1.13635915460236 0.442768411712511
1.14823057804414 0.856493627290969 0.941854853991394 1.17475208528115 1.20700914107295 1.21187377121811 1.11309735425133 0.851691983136697 1.04570484186542 0.926953172710774 1.23049716982914 0.468813612401482
0.792553550993537 0.882328187398249 0.919392074277931 0.861978405277128 0.686467844544207 0.6940284731274 0.705765001396176 0.890203671478137 0.962738970994492 0.968960025777388 1.06806286080075 0.494858813090454
1.13458359445392 0.877997543348316 0.804275355320657 1.08710135336428 1.14365027405724 0.872929712206819 0.829836483824779 0.747128653354851 1.1189998843384 0.975873520056203 1.05809611467755 0.520904013779425
1.19629021908061 1.03766328029575 0.896090470806949 1.16769504945695 0.963320293389435 1.01398923673362 1.13101637814563 1.0934737011745 1.06980884620031 0.974988215101447 0.883734622566298 0.546949214468396
0.967843288692091 1.12597635445042 0.917495403181021 0.990495688174103 0.799864032872608 1.00020814888923 1.06131530353208 1.1447175748096 0.986455774354331 1.0176024370435 0.796718634732794 0.572994415157367
1.05190114505618 0.930134784413942 1.06807290540253 0.949105758581634 1.1006636733509 0.95222503862728 1.09174279766018 1.03758376272511 1.08097404817607 0.95367979324157 0.982643329691472 0.599039615846339
0.901868542359092 0.879156771575237 0.929434179111228 1.23000307761622 0.97274831127419 1.13806787855363 0.96887375505335 0.848356393722904 0.839628195981182 1.09426673819848 0.941920435934231 0.62508481653531
1.06494227657397 1.10548556360327 1.28040260397931 1.14066466013974 1.1995169729103 1.07211149402113 0.829731183099197 1.14084331179694 0.997166080207028 1.13697847574694 0.940192843618913 0.651130017224281
1.04559434747772 0.975060367165332 1.03086868651922 0.966023317736237 0.932672643378039 1.02395431936029 0.870098135808584 1.0555632624375 0.880172744068861 0.983400415021966 0.910590177049424 0.677175217913252
1.18517950154094 1.00315169591995 1.09955428639097 1.13997218262006 1.06755038866684 0.907146604109383 0.975351631357577 1.09576495367451 1.09617570216974 1.05612200226094 0.997235667001104 0.703220418602224
1.07502359453126 1.06937020513048 1.23184926560622 0.948042984511891 1.25907977156576 1.60782065681902 1.39399838254357 1.13410059656294 1.05039042619441 1.01409445703917 1.11093439279184 0.729265619291195
1.51710713671831 1.34455787767566 1.34958813092513 1.35646221116433 1.27721823749478 1.04532263546307 1.14595983784833 1.28267099245689 1.14300346050302 1.2379527144355 1.20562757508411 0.755310819980166
0.715363614209144 0.862535725457557 0.844613501256446 0.963977293329856 0.861034755006721 0.867850329715207 0.938796916380564 0.96389413490854 0.869502075123793 0.849996397505693 0.811812813792176 0.781356020669137
1.02770520563315 1.20457773849676 1.19767271263105 1.2808339107019 1.20729338121357 1.20578149255158 1.26027123371636 1.11537005452425 1.14787341447403 1.05347988108617 0.940423284567198 0.807401221358108
1.19446504731257 1.04183096085333 1.09888208680681 1.12180545267309 1.19185396568852 1.38527949996149 1.21748600362693 0.930534522350195 0.955168086905911 1.03910319287852 0.826807859532037 0.83344642204708
1.36719587843658 1.21582104500801 1.17460473922648 1.44907251559951 1.23554772075173 1.11844358339871 0.957902425851231 1.23379561962766 1.14643649808911 1.0758757920104 1.26184323351907 0.859491622736051
1.18013294339071 1.23919230862033 1.1806926993287 1.19772824349615 1.39159734426329 1.06345186928878 1.35654755768647 0.973492540927708 1.23203406200468 0.936317378781536 1.24142228089804 0.885536823425022
0.824643505347505 1.12039724114101 0.983525076587795 0.915155849764035 0.93401459368745 1.06996146406101 1.03101028435376 1.16537488744067 1.21379826573207 1.18858755470591 1.22240472080916 0.911582024113993
0.956138035683917 1.12042210570961 0.993124148701665 0.974979520938346 0.959133769255211 1.00325668930838 0.980438817364747 1.19054034966321 1.20354575929852 0.955169592672806 1.20961072855877 0.937627224802965
1.3179675049071 1.01450387464866 1.08641187530458 1.18177692709087 1.16842935299221 1.39387868097731 0.957855638547354 1.00419007024315 1.01018746731792 1.05504025084654 1.0572052849365 0.963672425491936
0.974568920872177 1.08200033309505 1.13028656813715 0.882334692435188 0.856656881632605 1.15930613777022 1.01529091362298 0.902614507267939 0.958053864981983 1.22653968518982 0.896217849519493 0.989717626180907
0.900114693598205 0.796225291383813 0.969248374559949 1.12504842097232 0.871181976845333 1.06086080509686 1.02435810692484 0.922030026670466 0.958402336532216 1.14289930267918 1.11032838035371 1.01576282686988
1.09976104171773 1.0085485586225 0.944744709678347 1.06366309787677 1.05164068214757 1.04320614990992 0.826768477024535 1.09092815011877 1.02286295591959 1.12887911836138 1.14989642392695 1.04180802755885
1.23999462364954 1.11910717143952 1.09817183276283 1.27157013265325 1.11021987815635 1.06261340372619 0.998267193840044 0.987235820318368 1.00897208075965 0.986288262641233 0.972704807423093 1.06785322824782
1.09359940065541 0.899585659387653 1.07454772582559 1.00812665496527 0.993046694145655 0.893441954897898 1.1244750538056 0.948801151538064 0.889318032745022 0.991208721054545 0.83808924736153 1.09389842893679
0.978149108947758 1.45035716339429 1.20136680814311 1.06204465590374 0.87136541567055 0.814071228463598 0.970443645299446 1.27111793485096 1.3387843204867 1.12944255811207 1.19410319683065 1.11994362962576
1.2997277257167 1.28228615426662 1.14811434348796 1.44974396154889 1.3349534106972 1.318918979173 1.22083810533173 1.11210675556787 1.36960502342582 1.16687862404891 1.18038339103206 1.14598883031473
1.29797300344157 1.4370712039918 1.29122635395708 1.19465857297195 1.63286257153618 1.18274065701834 1.13404489205676 1.41978563047389 1.35825337280858 1.24240872456908 1.22825057910427 1.17203403100371
2.34400822482855 2.45846270310182 1.81512282632021 1.74454177332249 2.89738006376837 2.69438231494484 3.0917456320507 2.7234012760023 3.28498552450472 3.58822968463814 4.21013862564242 1.19807923169268
1.39032740848754 1.12263771074426 1.33305809713874 1.42388302971031 1.45140650953422 1.19763718439086 1.50695732945094 1.16065690224003 1.11994328779528 1.06191877446938 1.29702708049749 1.22412443238165
1.28794072502922 1.29523230047096 1.15232696191599 1.16482413269061 1.06736215504951 1.10285299189171 1.05397829868043 1.22130669710977 1.31473318847492 1.16658339596747 1.17780943233929 1.25016963307062
0.939647711507966 0.990462802196959 1.02175713521507 0.814353171186929 0.718825556153989 0.891423876943435 0.853580500825972 1.00629702940247 0.983793808369831 0.802270484437712 0.863454489084467 1.27621483375959
1.27652816147575 1.08508726898641 1.07923879150917 1.22745937247118 1.11814473244946 1.27848022675777 1.13153741518174 1.12583191715156 1.05460400505225 1.30650464223356 0.996781302988183 1.30226003444856
0.965965451793812 0.884502018038545 1.01966170061283 1.03649758076482 1.04247645685115 0.950415750390072 0.969333348769953 1.04994758035594 1.10564631301107 1.27668618125761 1.04453229015612 1.32830523513753
1.1219902802297 1.08278936947931 1.26548776857069 1.03161529485797 1.06753170678021 1.30912030895692 1.17619918006382 0.942796318669249 0.960667611558475 0.820426166707182 0.999679430068288 1.3543504358265
