Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 A1 A2 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz
0.0995875294553116 0.123107626102865 0.0219736856408417 0.108345800079405 0.203926344355568 0.0169440292753279 0.275218369439244 0.0523785366676748 0.24724585544318 0.139630919229239 0.214178834157065 0.0161588113754988 0.228123238123953 0.506839129142463 0.282980409823358 0.416560768568888 0.151394964428619 0.30844534416683 0.149117051251233 0.30264664599672 0.283362006070092 0.370500600128435 0.174016907438636 0.160671063372865 0.493490706570447 0.157211187575012 0.189857345819473 0.259857844794169 0.157987363776192 0.685847933404148 -0.00378489950671792 1.41815158922691 0.173165829852223 0.343512047827244 0.143611404392868 1.06228648070246 0.143295712210238 0.904274577833712 0.21277134809643 0.562676085531712 0.396025430131704 0.0393142855260521
0.568430959898979 0.672313294932246 0.84059976991266 0.473286787886173 0.555503981932998 0.783243448939174 0.562890815548599 1.05414118822664 0.126902946364135 0.59303223490715 0.129123705066741 0.572656140383333 0.1337195339147 0.0447261289460584 0.395356175210327 0.266707735043019 0.497071539238095 0.152369358018041 0.595132655650377 0.11489539174363 0.367668674420565 0.284283794090152 0.0585358998738229 0.275607015565038 0.0513105055317283 0.271731565892696 0.823033889848739 0.646334020327777 1.11520817857236 0.0342963685281575 0.710477245412767 0.0218033172655851 1.79913311069831 0.140302678290755 1.92363253477961 0.0268226141575724 2.77625944018364 0.038462786283344 3.16691684368998 3.35230609029531 0.0055585693567991 0.940349823795259
0.0271051784511656 0.153489036951214 0.10832480546087 0.0340369774959981 -0.0633117741905153 0.0375137225724757 0.1801484009251 0.188418446760625 0.403532602638006 0.00278415838256478 0.497662254422903 -0.0118195148184896 0.520237984601408 0.0935026401653886 0.0819321672432125 0.0935997283086181 0.104860658198595 0.380227331630886 0.0139800290577114 0.583455160912126 0.17109068678692 0.0832710323855281 0.0564077616669238 0.26917080162093 0.140975641645491 0.207485810667276 0.184567135432735 0.135377609869465 -0.017336708586663 -0.00913944523781537 0.222763849422336 -0.0942147374153137 1.13476089360192 0.294734029192477 0.31517103118822 -0.00211273301392793 0.294565864279866 0.822620247118175 0.332938399165869 0.278201270662248 0.125520579144359 -0.240064970217645
1.10004493966699 1.50864529330283 0.386709764786065 0.3632247089874 0.427351662609726 0.436496499180794 0.395376166328788 0.187332537956536 0.375309768365696 0.314977338816971 0.343312541302293 0.186087227333337 0.217707744147629 0.436855737026781 0.525138348247856 0.484624755382538 0.374070250988007 0.363445722311735 0.0691183726303279 0.0659889463335276 0.485254944767803 0.170073740603402 -0.108108219876885 -0.0999364555347711 0.143387438729405 0.355473081208765 0.587163429846987 0.469044398842379 0.156414605001919 0.317639224417508 0.507788682775572 0.892908460926265 0.547193875536323 1.35862800860777 1.71002455595881 0.943775609694421 0.527136945771053 1.36103316638619 1.70996825303882 2.04721072465181 0.240272825583816 0.870900349831209
0.093533745687455 0.0893442711327225 0.0748347306158394 -0.103995754104108 -0.0657426883466542 0.0520457436330617 0.07273989925161 0.0866149999201298 0.277501884289086 0.0831679268740117 0.205403768643737 0.0534122046083212 0.204297222848982 0.159157404210418 0.0686307218391448 0.0871225235983729 0.0832658326253295 0.173411555215716 0.0350463734008372 0.192029711697251 0.0965316057670862 0.0989575130399317 -0.0360587762668729 0.210185511875898 -0.040373629052192 0.327454834990203 0.185042951395735 -0.0694685213267803 0.75534563716501 0.0363887191750109 0.336640896089375 0.220506475493312 -0.00315243927761913 0.481800337228924 0.820017011277378 0.276258099079132 0.82915945854038 0.53317245580256 0.839602342341095 0.81886857971549 0.586521876230836 -0.00027198661118745
0.663631389476359 0.785526173561811 0.725546091981232 0.432844086643308 0.164304450107738 0.532631410285831 0.411825625784695 0.48879211358726 0.00127386525273322 0.410081080999225 0.0314513838849962 0.299528425280005 -0.0100495120510459 0.113721628114581 0.209423949755728 0.107081006187946 -0.0661544125527144 -0.118540716264397 -0.109339419007301 0.0863507974892855 0.360882783215493 0.326323690032586 -0.109879470523447 -0.107878718152642 -0.0926457574823871 -0.0580429062247276 0.392111198045313 0.38994867936708 0.370224898122251 -0.102466057986021 0.504295202810317 0.415218326076865 0.487234039511532 0.43072616267018 0.516156321577728 0.445054127275944 0.49303672593087 0.440029597654939 0.469835175294429 0.49525727853179 0.141783730685711 0.691043917834759
0.0593078544363379 0.18164225006476 -0.147943944297731 0.253169111534953 0.460826697014272 0.0302049335092306 0.383861680421978 0.24164203228429 -0.0515847559086978 0.293372493330389 0.199395708553493 0.257243891060352 -0.0351793022826314 -0.0322183718904853 -0.120425102952868 0.444833040609956 0.116093863639981 0.362474100384861 0.10024037361145 -0.0141585999168456 0.00228962674736975 0.277121436223388 -0.163419617898762 0.405954869650304 -0.129858792573214 0.415453726053238 0.1448564149905 0.0346241140738129 0.101557934097946 -0.111774897947907 0.396962726674974 -0.0340951943770051 0.106435703206807 1.54649228351191 0.559093493036926 0.557003530021757 0.383154642768204 1.56000706609339 1.10789664098993 1.82815921776928 0.598730157036334 0.294520531594753
0.0592163696885109 0.288400335051119 0.387437028530985 0.0610279341228306 0.142218597512692 0.465159119060263 0.0324645274318754 0.301760924514383 0.345714169647545 0.48514796718955 -0.00560462949797512 0.458420195989311 0.165099467709661 0.176736185885966 0.155789489857852 -0.0418568208813667 -0.0927519353572279 -0.183026465028524 0.40937588494271 0.0933740122243762 -0.0383724432438612 -0.111471991054714 0.0894614406861365 0.371818419545889 0.0972793689928949 0.320390250720084 -0.0468584466725588 0.0896043629385531 0.542131987400353 0.203664842993021 0.946535029541701 0.206621040776372 0.884692175872624 0.207353168306872 0.96943973377347 0.184157703444362 0.956822454184294 0.318274388182908 0.960429690778256 1.29993077376857 0.331490546651185 -0.315616944991052
1.77965463474393 2.95185199230909 1.22692588344216 1.14356058407575 0.863521989202127 0.453980446793139 0.50776487197727 0.360946101695299 1.16084195375443 0.431813122238964 0.541126800514758 0.278563879011199 0.282364909676835 0.734498895332217 0.654524984583259 0.728811632096767 0.207142034638673 0.574323801510036 -0.0137174845673144 0.306086932588369 -0.0270922912750393 0.408448642212898 0.425594936497509 0.636309260409325 0.434623250365257 0.642676246864721 0.427870403416455 1.45935600241646 1.1602298614569 0.867851887643337 0.613361670076847 1.03522977037355 1.10144279170781 1.20808865288272 1.18559271488339 1.097336059995 1.14262763801962 1.16867957841605 1.19494367912412 1.05049489270896 0.782232711464167 0.30670362636447
0.276971938088536 0.176741240546107 -0.0819210670888424 0.0273759018629789 0.290616288408637 0.125783010944724 0.130192846711725 0.0604750329628587 0.0607196878641844 0.6711978899315 -0.0310606385581195 0.10919755268842 -0.0417877396568656 0.536012241942808 0.417933148983866 0.579535979218781 0.724600123986602 0.524133047927171 0.296615944430232 -0.0238166771829128 0.428514801990241 0.511626613326371 0.32484967270866 0.184319955669343 0.342239483911544 0.373530870117247 0.481677605211735 0.0132480999454856 0.224224584084004 0.509489845298231 0.426471094414592 0.73629306955263 0.657828995259479 0.824992734007537 0.221427896805108 0.931653847871348 0.475338056124747 1.16979327974841 0.821550372801721 1.13218454029411 0.401843136735261 0.807897742092609
